"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"1607","[火属性攻撃Lv7]","火ダメージ [20~26]~[30~43]","48","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1608","[火属性攻撃Lv8]","火ダメージ [25~32]~[38~53]","62","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1609","[火属性攻撃Lv9]","火ダメージ [33~41]~[50~67]","78","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1610","[火属性攻撃Lv10]","火ダメージ [40~50]~[60~90]","96","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1611","[火攻撃Lv1 DX]","火ダメージ [50~62]~[75~120]","196","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1612","[火攻撃Lv1 ULT]","火ダメージ [65~77]~[98~143]","296","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1701","[水属性攻撃Lv1]","水ダメージ 1~1","7","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1702","[水属性攻撃Lv2]","水ダメージ [1~2]~[2~3]","9","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1703","[水属性攻撃Lv3]","水ダメージ [2~3]~[3~5]","13","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"1704","[水属性攻撃Lv4]","水ダメージ [4~5]~[6~8]","19","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1705","[水属性攻撃Lv5]","水ダメージ [5~7]~[8~10]","27","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1706","[水属性攻撃Lv6]","水ダメージ [8~10]~[11~14]","37","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1707","[水属性攻撃Lv7]","水ダメージ [10~12]~[15~19]","49","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1708","[水属性攻撃Lv8]","水ダメージ [13~15]~[19~23]","63","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1709","[水属性攻撃Lv9]","水ダメージ [16~20]~[25~30]","79","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1710","[水属性攻撃Lv10]","水ダメージ [20~25]~[30~38]","97","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1711","[水攻撃Lv1 DX]","水ダメージ [25~30]~[40~50]","197","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1712","[水攻撃Lv1 ULT]","水ダメージ [30~35]~[50~60]","297","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1801","[風属性攻撃Lv1]","風ダメージ 1~1","8","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1802","[風属性攻撃Lv2]","風ダメージ 1~2","10","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1803","[風属性攻撃Lv3]","風ダメージ 2~[3~4]","14","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"1804","[風属性攻撃Lv4]","風ダメージ [3~4]~[5~7]","20","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1805","[風属性攻撃Lv5]","風ダメージ [5~7]~[8~11]","28","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1806","[風属性攻撃Lv6]","風ダメージ [7~9]~[12~16]","38","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1807","[風属性攻撃Lv7]","風ダメージ [10~12]~[17~22]","50","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1808","[風属性攻撃Lv8]","風ダメージ [13~16]~[23~29]","64","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1809","[風属性攻撃Lv9]","風ダメージ [16~20]~[30~37]","80","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1810","[風属性攻撃Lv10]","風ダメージ [20~24]~[38~46]","98","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1811","[風攻撃Lv1 DX]","風ダメージ [24~28]~[47~56]","198","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
