"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"194","1509","[攻撃速度Lv2]","攻撃速度  +[21~35]％","25","65","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"195","1510","[攻撃速度Lv3]","攻撃速度  +[36~50]％","10","70","","","","","","","","●","","","","","","●","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"521","1552","[攻撃速度Lv1 DX]","攻撃速度  +[40~55]％","5","270","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"602","1562","[攻撃速度Lv1 ULT]","攻撃速度  +[45~60]％","5","370","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"694","30031","[憤怒の]","攻撃速度  +30％","0","0","","","","","","","●","●","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"870","30051","[追跡者の]","攻撃速度  +40％","0","0","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"921","30076","[ペル]","攻撃速度  +65％","0","0","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"196","1511","[薬回復Lv1]","ポーション回復速度 +[0~50]％増加","100","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"197","1512","[薬回復Lv2]","ポーション回復速度 +[51~150]％増加","100","15","●","","●","●","●","●","●","●","●","●","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"198","1513","[薬回復Lv3]","ポーション回復速度 +[151~250]％増加","100","30","●","","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"199","1514","[CP減少速度Lv1]","集中力 +[5~10]％","100","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"200","1515","[CP減少速度Lv2]","集中力 +[11~18]％","100","60","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"201","1516","[CP減少速度Lv3]","集中力 +[19~30]％","100","90","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"523","1554","[CP減速Lv1 DX]","集中力 +[25~35]％","5","240","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"604","1564","[CP減速Lv1 ULT]","集中力 +[35~45]％","5","340","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"202","1601","[火属性攻撃Lv1]","火ダメージ [2~3]~[3~4]","100","6","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"203","1602","[火属性攻撃Lv2]","火ダメージ [3~4]~[5~8]","100","8","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"204","1603","[火属性攻撃Lv3]","火ダメージ [5~7]~[8~13]","100","12","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"205","1604","[火属性攻撃Lv4]","火ダメージ [8~11]~[12~19]","95","18","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"206","1605","[火属性攻撃Lv5]","火ダメージ [10~14]~[15~24]","90","26","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"207","1606","[火属性攻撃Lv6]","火ダメージ [15~20]~[23~34]","85","36","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"208","1607","[火属性攻撃Lv7]","火ダメージ [20~26]~[30~43]","75","48","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"209","1608","[火属性攻撃Lv8]","火ダメージ [25~32]~[38~53]","65","62","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"210","1609","[火属性攻撃Lv9]","火ダメージ [33~41]~[50~67]","55","78","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"211","1610","[火属性攻撃Lv10]","火ダメージ [40~50]~[60~90]","40","96","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"524","1611","[火攻撃Lv1 DX]","火ダメージ [50~62]~[75~120]","5","196","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"605","1612","[火攻撃Lv1 ULT]","火ダメージ [65~77]~[98~143]","5","296","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"212","1701","[水属性攻撃Lv1]","水ダメージ 1~1","100","7","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"213","1702","[水属性攻撃Lv2]","水ダメージ [1~2]~[2~3]","100","9","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
