"sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"1419","[決定打率Lv1]","決定打発動確率 +[1~2]％","50","33","●","●","","","","","●","●","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1420","[決定打率Lv2]","決定打発動確率 +[3~4]％","25","66","","","","","","","","●","●","●","","","","","","","","","●","","●","","","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1421","[回避補正無視]","ターゲットの回避率補正値 無視","75","99","","","","","","","","","","●","","","","","","","","","●","","","","●","","●","","","●","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","●"
"1422","[命中補正無視]","攻撃者の命中率補正値 無視","75","99","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1423","[絶対命中]","命中率 100％","75","100","","","","","","","","","","","","","","","","","","","●","","","","●","","","","●","","","","","","","●","","●","","","","","","","","","","","","","","","","","",""
"1501","[防御速度Lv1]","ブロッキング速度 +[25~50]％","75","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1502","[防御速度Lv2]","ブロッキング速度 +[51~100]％","50","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1503","[移動速度Lv1]","移動速度 +5％","100","5","●","●","●","●","●","●","","","","","","●","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","●","●","","●","●","","","","●","","","●","","","●"
"1504","[移動速度Lv2]","移動速度 +10％","90","20","●","","","●","●","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"1505","[移動速度Lv3]","移動速度 +15％","80","40","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"1506","[移動速度Lv4]","移動速度 +20％","70","55","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1507","[移動速度Lv5]","移動速度 +30％","60","60","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1551","[移動速度Lv1 DX]","移動速度 +[30~35]％","5","210","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561","[移動速度Lv1 ULT]","移動速度 +[35~40]％","5","310","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30075","[ニケ]","移動速度 +50％","0","0","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1508","[攻撃速度Lv1]","攻撃速度  +[10~20]％","50","40","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1509","[攻撃速度Lv2]","攻撃速度  +[21~35]％","25","65","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1510","[攻撃速度Lv3]","攻撃速度  +[36~50]％","10","70","","","","","","","","●","","","","","","●","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1552","[攻撃速度Lv1 DX]","攻撃速度  +[40~55]％","5","270","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1562","[攻撃速度Lv1 ULT]","攻撃速度  +[45~60]％","5","370","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"30031","[憤怒の]","攻撃速度  +30％","0","0","","","","","","","●","●","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30051","[追跡者の]","攻撃速度  +40％","0","0","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30076","[ペル]","攻撃速度  +65％","0","0","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1511","[薬回復Lv1]","ポーション回復速度 +[0~50]％増加","100","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1512","[薬回復Lv2]","ポーション回復速度 +[51~150]％増加","100","15","●","","●","●","●","●","●","●","●","●","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1513","[薬回復Lv3]","ポーション回復速度 +[151~250]％増加","100","30","●","","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1514","[CP減少速度Lv1]","集中力 +[5~10]％","100","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1515","[CP減少速度Lv2]","集中力 +[11~18]％","100","60","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1516","[CP減少速度Lv3]","集中力 +[19~30]％","100","90","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"1554","[CP減速Lv1 DX]","集中力 +[25~35]％","5","240","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1564","[CP減速Lv1 ULT]","集中力 +[35~45]％","5","340","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1601","[火属性攻撃Lv1]","火ダメージ [2~3]~[3~4]","100","6","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
